iter	Passed	Remaining
148	267	1529
149	268	1521
150	269	1513
151	269	1505
152	270	1498
153	271	1491
154	272	1484
155	273	1477
156	273	1470
157	274	1463
158	275	1455
159	276	1449
160	276	1442
161	277	1435
162	278	1428
163	278	1422
164	279	1415
165	280	1408
166	281	1402
167	281	1396
168	282	1389
169	283	1383
170	284	1377
171	284	1371
172	285	1366
173	286	1360
174	287	1354
175	288	1348
176	288	1342
177	289	1336
178	290	1331
179	290	1325
180	291	1318
181	292	1312
182	292	1307
183	293	1301
184	294	1296
185	294	1290
186	295	1285
187	296	1280
188	297	1275
189	297	1270
190	299	1266
191	302	1273
192	303	1270
193	304	1266
194	305	1263
195	306	1259
196	307	1255
197	308	1251
198	309	1247
199	310	1243
200	311	1238
201	312	1233
202	313	1231
203	314	1227
204	315	1223
205	316	1220
206	317	1216
207	318	1213
208	319	1209
209	320	1205
210	321	1202
211	322	1199
212	323	1195
213	324	1190
214	324	1186
215	325	1181
216	326	1177
217	327	1174
218	328	1170
219	328	1166
220	329	1161
221	330	1157
222	331	1153
223	331	1149
224	332	1145
225	333	1142
226	334	1138
227	334	1134
228	335	1129
229	336	1126
230	337	1122
231	337	1118
232	338	1114
233	339	1110
234	340	1106
235	340	1103
236	341	1100
237	343	1098
238	344	1095
239	345	1093
240	346	1090
241	347	1087
242	348	1084
243	349	1082
244	350	1079
245	351	1075
246	351	1072
247	352	1069
248	353	1065
249	354	1062
250	355	1060
251	356	1058
252	357	1055
253	358	1052
254	359	1049
255	360	1046
256	360	1043
257	361	1040
258	362	1037
259	363	1034
260	364	1032
261	365	1029
262	366	1026
263	367	1024
264	368	1021
265	369	1019
266	370	1016
267	370	1012
268	371	1009
269	372	1006
270	373	1003
271	373	1000
272	374	997
273	375	994
274	376	991
275	376	988
276	377	986
277	378	983
278	379	980
279	380	977
280	380	974
281	381	971
282	382	968
283	383	967
284	384	964
285	385	962
286	386	959
287	387	956
288	387	954
289	388	951
290	389	948
291	390	945
292	390	942
293	391	940
294	392	938
295	393	935
296	394	932
297	394	930
298	395	927
299	396	924
300	397	922
301	398	919
302	398	917
303	399	914
304	400	912
305	401	909
306	401	906
307	402	904
308	403	901
309	404	899
310	404	896
311	405	894
312	406	892
313	407	890
314	408	887
315	409	885
316	409	882
317	410	880
318	411	877
319	412	875
320	412	873
321	413	870
322	414	868
323	414	865
324	415	863
325	416	861
326	417	858
327	417	856
328	418	854
329	419	851
330	420	849
331	421	847
332	422	845
333	422	843
334	423	840
335	424	838
336	425	836
337	425	834
338	426	831
339	427	829
340	428	827
341	428	824
342	429	822
343	430	820
344	431	818
345	431	816
346	432	813
347	433	811
348	434	809
349	434	807
350	435	805
351	436	803
352	437	801
353	437	799
354	438	797
355	439	794
356	440	792
357	440	790
358	441	788
359	442	786
360	443	784
361	443	782
362	444	780
363	445	778
364	446	776
365	446	774
366	447	772
367	448	770
368	451	771
369	451	769
370	452	767
371	453	765
372	454	763
373	454	761
374	455	759
375	456	757
376	457	755
377	458	753
378	458	751
379	459	749
380	460	747
381	460	745
382	461	743
383	462	742
384	463	740
385	464	738
386	465	736
387	465	734
388	466	732
389	467	730
390	467	728
391	468	726
392	469	725
393	470	723
394	470	721
395	471	719
396	472	717
397	473	715
398	473	713
399	474	712
400	475	710
401	476	708
402	477	707
403	478	705
404	479	704
405	480	703
406	481	701
407	482	699
408	483	698
409	483	696
410	484	694
411	485	692
412	486	690
413	486	688
414	487	687
415	488	685
416	488	683
417	489	681
418	492	683
419	494	682
420	495	680
421	496	679
422	497	678
423	498	676
424	499	675
425	500	673
426	501	672
427	502	670
428	502	669
429	503	667
430	504	666
431	505	664
432	506	663
433	508	662
434	508	661
435	509	659
436	511	658
437	514	660
438	515	659
439	516	657
440	517	656
441	520	656
442	523	657
443	524	656
444	525	654
445	526	653
446	527	652
447	528	650
448	529	649
449	530	648
450	531	646
451	532	645
452	533	643
453	534	642
454	535	641
455	536	639
456	537	638
457	538	637
458	539	635
459	540	634
460	541	633
461	542	632
462	543	630
463	544	629
464	545	627
465	550	631
466	552	630
467	553	628
468	554	627
469	555	626
470	556	625
471	557	623
472	558	622
473	559	620
474	560	619
475	561	618
476	562	616
477	563	615
478	564	614
479	565	612
480	566	611
481	567	609
482	568	608
483	569	606
484	570	605
485	571	604
486	572	603
487	573	601
488	574	600
489	575	599
490	576	597
491	577	596
492	578	594
493	579	593
494	580	592
495	583	593
496	585	592
497	585	590
498	586	589
499	587	587
500	588	586
501	589	585
502	590	583
503	591	582
504	598	586
505	599	584
506	600	583
507	606	587
508	607	585
509	608	584
510	608	582
511	609	581
512	610	579
513	611	577
514	611	576
515	612	574
516	613	573
517	614	571
518	615	570
519	616	568
520	617	567
521	617	565
522	618	564
523	619	562
524	620	561
525	620	559
526	621	557
527	622	556
528	623	554
529	623	553
530	624	551
531	625	550
532	625	548
533	626	546
534	627	545
535	628	543
536	629	542
537	629	540
538	630	539
539	631	538
540	632	536
541	633	535
542	633	533
543	634	532
544	635	530
545	636	528
546	636	527
547	637	525
548	638	524
549	639	522
550	639	521
551	641	520
552	642	519
553	643	518
554	649	520
555	650	519
556	652	518
557	653	517
558	654	516
559	654	514
560	655	513
561	656	511
562	657	510
563	658	508
564	658	507
565	660	506
566	661	505
567	662	503
568	663	502
569	663	500
570	664	499
571	665	497
572	665	496
573	666	494
574	667	493
575	668	491
576	668	490
577	669	488
578	670	487
579	670	485
580	674	486
581	675	485
582	676	484
583	678	483
584	678	481
585	679	480
586	680	478
587	681	477
588	681	475
589	682	474
590	683	472
591	683	471
592	684	469
593	685	468
594	686	467
595	689	467
596	690	466
597	691	465
598	692	463
599	693	462
600	694	460
601	694	459
602	695	457
603	696	456
604	696	455
605	697	453
606	698	452
607	699	450
608	699	449
609	700	447
610	701	446
611	705	447
612	707	446
613	707	444
614	708	443
615	709	442
616	709	440
617	710	439
618	711	437
619	712	436
620	712	434
621	713	433
622	714	432
623	714	430
624	715	429
625	716	428
626	716	426
627	720	426
628	720	425
629	721	423
630	722	422
631	723	420
632	723	419
633	724	418
634	725	416
635	725	415
636	726	414
637	727	412
638	728	411
639	728	410
640	729	408
641	730	407
642	731	405
643	731	404
644	735	404
645	739	405
646	741	404
647	742	403
648	743	401
649	743	400
650	744	399
651	745	397
652	746	396
653	752	398
654	753	396
655	754	395
656	757	395
657	759	394
658	760	393
659	761	392
660	765	392
661	766	391
662	767	389
663	768	388
664	769	387
665	770	386
666	771	384
667	771	383
668	772	382
669	773	381
670	774	379
671	775	378
672	776	377
673	780	377
674	781	376
675	782	374
676	782	373
677	783	372
678	784	370
679	785	369
680	785	368
681	786	366
682	787	365
683	788	364
684	788	362
685	789	361
686	790	360
687	791	358
688	791	357
689	794	357
690	796	355
691	796	354
692	797	353
693	798	352
694	799	350
695	799	349
696	800	348
697	801	346
698	802	345
699	802	344
700	803	342
701	804	341
702	805	340
703	805	338
704	806	337
705	807	336
706	810	336
707	811	334
708	812	333
709	816	333
710	817	332
711	818	330
712	818	329
713	819	328
714	820	327
715	821	325
716	821	324
717	822	323
718	827	323
719	828	322
720	828	320
721	829	319
722	830	318
723	831	316
724	831	315
725	832	314
726	833	312
727	834	311
728	834	310
729	835	309
730	836	307
731	837	306
732	837	305
733	840	304
734	840	303
735	841	301
736	842	300
737	843	299
738	843	298
739	844	296
740	845	295
741	846	294
742	846	292
743	847	291
744	848	290
745	848	289
746	849	287
747	850	286
748	851	285
749	852	284
750	852	282
751	854	281
752	855	280
753	856	279
754	857	278
755	858	277
756	859	275
757	860	274
758	861	273
759	862	272
760	863	271
761	863	269
762	864	268
763	865	267
764	866	266
765	867	265
766	868	263
767	869	262
768	870	261
769	871	260
770	872	259
771	872	257
772	873	256
773	874	255
774	874	254
775	875	252
776	876	251
777	878	250
778	878	249
779	879	248
780	880	246
781	881	245
782	881	244
783	882	243
784	883	241
785	884	240
786	884	239
787	885	238
788	886	237
789	886	235
790	887	234
791	888	233
792	889	232
793	890	230
794	890	229
795	891	228
796	892	227
797	893	226
798	893	224
799	894	223
800	895	222
801	896	221
802	896	220
803	897	218
804	898	217
805	899	216
806	900	215
807	900	214
808	901	212
809	902	211
810	903	210
811	903	209
812	904	208
813	905	206
814	905	205
815	906	204
816	907	203
817	907	202
818	908	200
819	909	199
820	910	198
821	910	197
822	911	196
823	913	195
824	913	193
825	914	192
826	915	191
827	916	190
828	916	189
829	917	187
830	918	186
831	918	185
832	919	184
833	920	183
834	920	181
835	921	180
836	922	179
837	923	178
838	923	177
839	924	176
840	925	174
841	926	173
842	927	172
843	927	171
844	928	170
845	929	169
846	930	168
847	930	166
848	931	165
849	932	164
850	933	163
851	933	162
852	934	161
853	935	159
854	936	158
855	936	157
856	937	156
857	938	155
858	939	154
859	939	152
860	940	151
861	941	150
862	941	149
863	942	148
864	943	147
865	944	146
866	944	144
867	945	143
868	946	142
869	946	141
870	947	140
871	948	139
872	949	138
873	949	136
874	950	135
875	951	134
876	952	133
877	952	132
878	953	131
879	954	130
880	955	129
881	955	127
882	956	126
883	957	125
884	958	124
885	958	123
886	959	122
887	960	121
888	961	120
889	961	118
890	962	117
891	963	116
892	964	115
893	964	114
894	965	113
895	966	112
896	967	111
897	967	109
898	968	108
899	969	107
900	970	106
901	970	105
902	971	104
903	972	103
904	973	102
905	974	101
906	974	99
907	975	98
908	976	97
909	976	96
910	977	95
911	978	94
912	979	93
913	979	92
914	980	91
915	981	89
916	981	88
917	982	87
918	983	86
919	984	85
920	984	84
921	985	83
922	986	82
923	987	81
924	987	80
925	988	79
926	989	77
927	990	76
928	990	75
929	991	74
930	992	73
931	992	72
932	993	71
933	994	70
934	995	69
935	995	68
936	996	67
937	997	65
938	998	64
939	998	63
940	999	62
941	1000	61
942	1000	60
943	1001	59
944	1002	58
945	1003	57
946	1003	56
947	1004	55
948	1005	54
949	1006	52
950	1006	51
951	1007	50
952	1008	49
953	1008	48
954	1009	47
955	1010	46
956	1011	45
957	1012	44
958	1013	43
959	1014	42
960	1014	41
961	1015	40
962	1016	39
963	1016	37
964	1017	36
965	1018	35
966	1019	34
967	1019	33
968	1020	32
969	1021	31
970	1021	30
971	1022	29
972	1023	28
973	1024	27
974	1024	26
975	1025	25
976	1026	24
977	1027	23
978	1027	22
979	1028	20
980	1029	19
981	1030	18
982	1030	17
983	1031	16
984	1032	15
985	1032	14
986	1033	13
987	1034	12
988	1035	11
989	1035	10
990	1036	9
991	1037	8
992	1038	7
993	1039	6
994	1040	5
995	1043	4
996	1044	3
997	1045	2
998	1046	1
999	1047	0
